pressure_fraction   density_c[fm-3]     M[Ms]               R[km]               
0.000183664         0.108511            0.139852            19.1835             
0.000184003         0.108582            0.139924            19.1722             
0.000184342         0.108654            0.139997            19.161              
0.000184682         0.108726            0.14007             19.1497             
0.000185022         0.108798            0.140143            19.1384             
0.000185364         0.10887             0.140216            19.1271             
0.000185705         0.108943            0.14029             19.1158             
0.000186048         0.109015            0.140363            19.1046             
0.000186391         0.109087            0.140438            19.0933             
0.000186735         0.10916             0.140512            19.082              
0.000187079         0.109232            0.140586            19.0707             
0.000187424         0.109305            0.140661            19.0594             
0.000187769         0.109378            0.140736            19.0481             
0.000188116         0.10945             0.140811            19.0368             
0.000188463         0.109523            0.140886            19.0255             
0.00018881          0.109596            0.140962            19.0143             
0.000189158         0.109669            0.141038            19.003              
0.000189507         0.109742            0.141114            18.9917             
0.000189856         0.109815            0.14119             18.9804             
0.000190207         0.109889            0.141267            18.9691             
0.000190557         0.109962            0.141343            18.9578             
0.000190909         0.110036            0.141421            18.9465             
0.000191261         0.110109            0.141498            18.9352             
0.000191613         0.110183            0.141575            18.9239             
0.000191967         0.110256            0.141653            18.9126             
0.000192321         0.11033             0.141731            18.9013             
0.000192675         0.110403            0.141809            18.8901             
0.000193031         0.110477            0.141888            18.8788             
0.000193387         0.11055             0.141966            18.8675             
0.000193743         0.110623            0.142045            18.8562             
0.0001941           0.110697            0.142124            18.8449             
0.000194458         0.11077             0.142204            18.8336             
0.000194817         0.110844            0.142283            18.8223             
0.000195176         0.110917            0.142363            18.811              
0.000195536         0.110991            0.142443            18.7998             
0.000195897         0.111064            0.142523            18.7885             
0.000196258         0.111137            0.142604            18.7772             
0.00019662          0.111211            0.142685            18.7659             
0.000196982         0.111284            0.142766            18.7546             
0.000197345         0.111358            0.142847            18.7434             
0.000197709         0.111431            0.142928            18.7321             
0.000198074         0.111504            0.14301             18.7208             
0.000198439         0.111578            0.143092            18.7095             
0.000198805         0.111651            0.143174            18.6983             
0.000199172         0.111724            0.143257            18.687              
0.000199539         0.111798            0.143339            18.6757             
0.000199907         0.111871            0.143422            18.6645             
0.000200275         0.111945            0.143505            18.6532             
0.000200645         0.112018            0.143589            18.642              
0.000201015         0.112091            0.143673            18.6307             
0.000201385         0.112165            0.143757            18.6194             
0.000201757         0.112238            0.143841            18.6082             
0.000202129         0.112311            0.143925            18.5969             
0.000202501         0.112385            0.14401             18.5857             
0.000202875         0.112458            0.144095            18.5744             
0.000203249         0.112531            0.14418             18.5632             
0.000203624         0.112605            0.144265            18.552              
0.000203999         0.112678            0.144351            18.5407             
0.000204375         0.112752            0.144437            18.5295             
0.000204752         0.112825            0.144523            18.5183             
0.00020513          0.112898            0.144609            18.507              
0.000205508         0.112972            0.144696            18.4958             
0.000205887         0.113045            0.144783            18.4846             
0.000206267         0.113119            0.14487             18.4734             
0.000206647         0.113192            0.144957            18.4621             
0.000207028         0.113265            0.145045            18.4509             
0.00020741          0.113339            0.145133            18.4397             
0.000207792         0.113412            0.145221            18.4285             
0.000208175         0.113486            0.145309            18.4173             
0.000208559         0.113559            0.145398            18.4061             
0.000208944         0.113633            0.145487            18.3949             
0.000209329         0.113706            0.145576            18.3837             
0.000209715         0.11378             0.145665            18.3725             
0.000210102         0.113853            0.145755            18.3613             
0.000210489         0.113927            0.145845            18.3501             
0.000210877         0.114               0.145935            18.339              
0.000211266         0.114074            0.146026            18.3278             
0.000211656         0.114148            0.146116            18.3166             
0.000212046         0.114221            0.146207            18.3055             
0.000212437         0.114295            0.146299            18.2943             
0.000212829         0.114368            0.14639             18.2831             
0.000213221         0.114442            0.146482            18.272              
0.000213614         0.114516            0.146574            18.2608             
0.000214008         0.114589            0.146666            18.2497             
0.000214403         0.114663            0.146758            18.2386             
0.000214798         0.114737            0.146851            18.2274             
0.000215194         0.114811            0.146944            18.2163             
0.000215591         0.114885            0.147037            18.2052             
0.000215988         0.114958            0.147131            18.194              
0.000216387         0.115032            0.147225            18.1829             
0.000216786         0.115106            0.147319            18.1718             
0.000217185         0.11518             0.147413            18.1607             
0.000217586         0.115254            0.147508            18.1496             
0.000217987         0.115328            0.147602            18.1385             
0.000218389         0.115402            0.147697            18.1274             
0.000218792         0.115476            0.147793            18.1163             
0.000219195         0.11555             0.147888            18.1053             
0.000219599         0.115624            0.147984            18.0942             
0.000220004         0.115698            0.14808             18.0831             
0.00022041          0.115772            0.148177            18.0721             
0.000220816         0.115846            0.148274            18.061              
0.000221224         0.115921            0.14837             18.0499             
0.000221632         0.115995            0.148468            18.0389             
0.00022204          0.116069            0.148565            18.0279             
0.00022245          0.116143            0.148663            18.0168             
0.00022286          0.116218            0.148761            18.0058             
0.000223271         0.116292            0.148859            17.9948             
0.000223682         0.116367            0.148958            17.9838             
0.000224095         0.116441            0.149056            17.9728             
0.000224508         0.116516            0.149155            17.9618             
0.000224922         0.11659             0.149255            17.9508             
0.000225337         0.116665            0.149354            17.9398             
0.000225752         0.11674             0.149454            17.9288             
0.000226169         0.116814            0.149554            17.9178             
0.000226586         0.116889            0.149655            17.9068             
0.000227003         0.116964            0.149756            17.8959             
0.000227422         0.117039            0.149856            17.8849             
0.000227841         0.117114            0.149958            17.874              
0.000228262         0.117189            0.150059            17.863              
0.000228682         0.117264            0.150161            17.8521             
0.000229104         0.117339            0.150263            17.8412             
0.000229527         0.117414            0.150365            17.8302             
0.00022995          0.11749             0.150468            17.8193             
0.000230374         0.117565            0.150571            17.8084             
0.000230799         0.11764             0.150674            17.7975             
0.000231224         0.117716            0.150777            17.7866             
0.000231651         0.117791            0.150881            17.7757             
0.000232078         0.117867            0.150985            17.7649             
0.000232506         0.117942            0.151089            17.754              
0.000232934         0.118018            0.151193            17.7431             
0.000233364         0.118094            0.151298            17.7323             
0.000233794         0.11817             0.151403            17.7214             
0.000234225         0.118246            0.151508            17.7106             
0.000234657         0.118322            0.151614            17.6998             
0.00023509          0.118398            0.15172             17.6889             
0.000235523         0.118474            0.151826            17.6781             
0.000235958         0.11855             0.151932            17.6673             
0.000236393         0.118626            0.152039            17.6565             
0.000236829         0.118703            0.152146            17.6457             
0.000237265         0.118779            0.152253            17.6349             
0.000237703         0.118856            0.152361            17.6242             
0.000238141         0.118932            0.152468            17.6134             
0.00023858          0.119009            0.152576            17.6027             
0.00023902          0.119086            0.152685            17.5919             
0.000239461         0.119163            0.152793            17.5812             
0.000239902         0.11924             0.152902            17.5704             
0.000240345         0.119317            0.153011            17.5597             
0.000240788         0.119394            0.153121            17.549              
0.000241232         0.119471            0.15323             17.5383             
0.000241677         0.119549            0.15334             17.5276             
0.000242122         0.119626            0.153451            17.5169             
0.000242569         0.119704            0.153561            17.5063             
0.000243016         0.119782            0.153672            17.4956             
0.000243464         0.119859            0.153783            17.4849             
0.000243913         0.119937            0.153894            17.4743             
0.000244363         0.120015            0.154006            17.4636             
0.000244814         0.120093            0.154118            17.453              
0.000245265         0.120172            0.15423             17.4424             
0.000245717         0.12025             0.154342            17.4318             
0.00024617          0.120328            0.154455            17.4212             
0.000246624         0.120406            0.154568            17.4106             
0.000247079         0.120484            0.154681            17.4                
0.000247535         0.120562            0.154795            17.3894             
0.000247991         0.12064             0.154909            17.3789             
0.000248448         0.120718            0.155023            17.3683             
0.000248906         0.120796            0.155137            17.3578             
0.000249365         0.120875            0.155252            17.3473             
0.000249825         0.120953            0.155367            17.3368             
0.000250286         0.121031            0.155482            17.3262             
0.000250747         0.121109            0.155598            17.3157             
0.00025121          0.121187            0.155713            17.3053             
0.000251673         0.121265            0.155829            17.2948             
0.000252137         0.121344            0.155946            17.2843             
0.000252602         0.121422            0.156062            17.2738             
0.000253068         0.1215              0.156179            17.2634             
0.000253534         0.121578            0.156297            17.2529             
0.000254002         0.121657            0.156414            17.2425             
0.00025447          0.121735            0.156532            17.2321             
0.00025494          0.121813            0.15665             17.2217             
0.00025541          0.121891            0.156768            17.2113             
0.000255881         0.12197             0.156887            17.2009             
0.000256352         0.122048            0.157006            17.1905             
0.000256825         0.122126            0.157125            17.1802             
0.000257299         0.122205            0.157245            17.1698             
0.000257773         0.122283            0.157364            17.1595             
0.000258248         0.122362            0.157484            17.1491             
0.000258725         0.12244             0.157605            17.1388             
0.000259202         0.122518            0.157725            17.1285             
0.00025968          0.122597            0.157846            17.1182             
0.000260158         0.122675            0.157968            17.1079             
0.000260638         0.122754            0.158089            17.0976             
0.000261119         0.122832            0.158211            17.0873             
0.0002616           0.122911            0.158333            17.0771             
0.000262083         0.122989            0.158455            17.0668             
0.000262566         0.123068            0.158578            17.0566             
0.00026305          0.123147            0.158701            17.0463             
0.000263535         0.123225            0.158824            17.0361             
0.000264021         0.123304            0.158948            17.0259             
0.000264508         0.123383            0.159072            17.0157             
0.000264996         0.123461            0.159196            17.0055             
0.000265484         0.12354             0.15932             16.9954             
0.000265974         0.123619            0.159445            16.9852             
0.000266464         0.123698            0.15957             16.9751             
0.000266956         0.123776            0.159695            16.9649             
0.000267448         0.123855            0.159821            16.9548             
0.000267941         0.123934            0.159947            16.9447             
0.000268435         0.124013            0.160073            16.9346             
0.00026893          0.124092            0.1602              16.9245             
0.000269426         0.124171            0.160326            16.9144             
0.000269923         0.12425             0.160453            16.9043             
0.00027042          0.124329            0.160581            16.8943             
0.000270919         0.124408            0.160709            16.8842             
0.000271419         0.124487            0.160837            16.8742             
0.000271919         0.124566            0.160965            16.8641             
0.00027242          0.124645            0.161093            16.8541             
0.000272923         0.124724            0.161222            16.8441             
0.000273426         0.124804            0.161351            16.8341             
0.00027393          0.124883            0.161481            16.8241             
0.000274435         0.124962            0.161611            16.8142             
0.000274941         0.125041            0.161741            16.8042             
0.000275448         0.125121            0.161871            16.7943             
0.000275956         0.1252              0.162002            16.7843             
0.000276465         0.12528             0.162133            16.7744             
0.000276975         0.125359            0.162264            16.7645             
0.000277486         0.125439            0.162396            16.7546             
